Scientific Name,Common Name,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Special Concern or Threatened,Coeff of Concern
Arctostaphylos uva-ursi,Bearberry,,,,,,,,,,
Bromus kalmii,Prairie Brome,,,,,1,,,,,
Clinopodium arkansanum,Limestone Calamint,,,,,1,,,,,
Geum triflorum,Prairie Smoke,,1,1,,,,,,T,
Liatris cylindracea,Dwarf Blazing Star,,,,,,1,1,1,,
Lupinus perennis,Lupine,,,1,1,,,,,,
Parnassia glauca,Grass of Parnassus,,,,1,1,1,1,1,,
Solidago houghtonii,Houghton's Goldenrod,,,,,,1,1,1,T,
Solidago ptarmicoides,White Upland Goldenrod,,,,,,1,1,,,
Tanacetum bipinnatum,Lake Huron Tansy,,,,1,1,,,,,
