Scientific Name,Common Name,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Special Concern or Threatened,Coeff of Concern
Allium cernuum,Nodding Onion,,,,,1,1,1,1,,5
Andropogon gerardii,Big Bluestem,,,,,,,1,1,,5
Anemone cylindracea,Tall Thimbleweed,,,,1,1,,,,,
Antennaria parlinii,Parlin's Pussytoes,,1,,,,,,,,
Arnoglossum plantagineum,Tuberous Indian Plantain,,,,,1,1,,,SC,
Asclepias hirtella,Tall Green Milkweed,,,,,,1,1,,,
Asclepias syriaca,Common Milkweed,,,,,,,1,1,,1
Asclepias tuberosa,Butterfly Milkweed,,,,,1,1,1,,,
Bouteloua curtipendula,Sideoats Gramma,,,,,1,1,,,T,
Campanula rotundifolia,Harebell / Bluebell Bellflower,,,,1,1,1,1,,,
Carex bicknellii,Bicknell's Sedge,,,,,1,1,,,,10
Cirsium discolor,Field Thistle,,,,,,,,,,
Coreopsis lanceolata,Lanceleaf Coreopsis / Sand Coreopsis,,,,1,1,,,,,
Coreopsis tripteris,Tall Coreopsis,,,,,,,,,,
Desmodium canadense,Showy Tick Trefoil,,,,,,,,,,
Eragrostis spectabilis,Purple Lovegrass,,,,,1,1,1,,,3
Euphorbia corollata,Flowering Spurge,,,,,,1,1,,,
Helianthus divaricatus,Woodland Sunflower,,,,,,,,,,
Heliopsis helianthoides,False Sunflower,,,,,,,1,1,,
Heuchera richardsonii,Richard's Prairie Alumroot,,,,1,1,1,,,,
Koeleria macrantha,June Grass,,,,1,1,,,,,
Lespedeza capitata,Round-headed Bush Clover,,,,,,1,1,1,,
Liatris aspera,Rough Blazing Star,,,,,,1,1,1,,
Liatris cylindracea,Dwarf Blazing Star,,,,,,1,1,1,,
Liatris spicata,Marsh Blazing Star,,,,,1,1,1,,,
Monarda fistulosa,Wild Bergamot / Bee Balm,,,,,1,1,1,,,
Monarda punctata,Horsemint,,,,,,1,1,1,,
Oenethera biennis,Evening Primrose,,,,,1,1,1,1,,
Panicum virginianum,Switchgrass,,,,,1,1,1,1,,
Penstemon digitalis,Foxglove Beardtongue,,,,,1,1,1,,,
Phlox pilosa,Prairie Phlox,,,,,,1,1,,,
Ratibida pinnata,Yellow Coneflower,,,,,,1,1,1,,
Rudbeckia hirta,Black-Eyed Susan,,,,,,1,1,,,
Ruellia humilus,Hairy Wild Petunia,,,,,,,,1,,
Schizachyrium scoparium,Little Bluestem,,,,,,1,1,1,,
Silphium integrifolium,Rosinweed,,,,,,1,1,,T,
Silphium laciniatum,Compass Plant,,,,,1,1,,,T,
Silphium terebinthinaceum,Prairie Dock,,,,,1,1,1,,,
Sisyrinchium albidum,Blue Eyed Grass,,,,1,1,,,,,
Solidago juncea,Early Goldenrod,,,,,,,1,,,
Solidago nemoralis,Old Field / Gray Goldenrod,,,,,,,1,,,
Solidago ridgida,Stiff Goldenrod,,,,,,,1,1,,5
Solidago speciosa,Showy Goldenrod sp.,,,,,,,1,1,,
Sorghastrum nutans,Indian Grass,,,,,,1,1,1,,
Sporobolis heterolepis,Prairie Dropseed,,,,,1,1,1,1,SC,10
Symphyotrichum ericoides,Heath Aster,,,,,,1,1,1,,
Symphyotrichum laeve,Smooth Aster,,,,,,1,1,,,
Symphyotrichum novae-angliae,New England Aster,,,,,,1,1,1,,
Symphyotrichum oolentangiense,Sky Blue Aster,,,,,,,1,1,,
Symphyotrichum pilosum,Frost Aster,,,,,,,1,1,,
Tradescantia ohiensis,Ohio Spiderwort,,,,1,1,,,,,
Triosteum aurantiacum,Horse-Gentian,,,,,,,1,,,
Triosteum perfoliatum,Horse-Gentian,,,,,1,1,,,,
Verbena stricta,Hoary Vervain,,,,,,1,1,,,
Vernonia missurica,Ironweed,,,,,,1,1,1,,
Veronicastrum virginicum,Culver's Root,,,,,,1,1,1,,
Zizia aurea,Golden Alexanders,,,,1,1,1,1,,,
