Scientific Name,Common Name,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Special Concern or Threatened,Coeff of Concern
Ageratina altissima,Snakeroot,,,,,,,1,1,,
Anemone virginiana,Thimbleweed,,,,,,,1,,,
Asarum canadense,Wild Ginger,,,1,1,,,,,,
Asclepias incarnata,Swamp Milkweed,,,,,1,1,1,1,,6
Bromus ciliatus,Fringed Brome,,,,,,1,1,1,,
Bromus latiglumis,Earlyleaf Brome,,,,,,1,,,,
Caltha palustris,Yellow Marsh Marigold,,,1,1,,,,,,
Elymus canadensis,Wild Rye,,,,,,,,,,
Elymus hystrix / Hystrix patula,Bottlebrush Grass,,,,,1,1,,,,
Elymus virginicus,Virginia Wild Rye,,,,,,,1,1,,
Eupatorium maculatum,Joe Pye Weed,,,,,,1,,,,
Eupatorium purpureum,Sweet Joe Pye Weed,,,,,,,,,,
Glyceria striata,Fowl Manna Grass,,,,,,1,,,,
Helenium autumnale,Sneezeweed,,,,,,,1,,,
Helianthus giganteus,Giant Sunflower,,,,,,,1,1,,
Heliopsis helianthoides,False Sunflower,,,,,,,1,1,,
Heracleum maximum,Cow Parsnip,,,,1,1,1,1,1,,
Lobelia siphilitica,Giant Blue Lobelia,,,,,,1,1,1,,
Physostegia virginiana,Obedient Plant,,,,,1,1,1,,,
Rudbeckia laciniata,Cutleaf Coneflower,,,,,,,,,,
Senna hebecarpa,Wild Senna,,,,,,,1,1,,
Thalictrum dasycarpum,Purple Meadow Rue,,,,1,1,1,1,,,
Zizia aurea,Golden Alexanders,,,,1,1,1,1,,,
