Scientific Name,Common Name,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Special Concern or Threatened,Coeff of Concern
Arnoglossum plantagineum,Tuberous Indian Plantain,,,,,1,1,,,SC,
Asclepias incarnata,Swamp Milkweed,,,,,1,1,1,1,,6
Asclepias purpurascens,Purple Stem Milkweed,,,,,1,1,,,SC,
Bromus ciliatus,Fringed Brome,,,,,,1,1,1,,
Calamagrostis canadensis,Blue Joint Grass,,,,1,1,,,,,
Carex stricta,Tussock Sedge,,,1,,,,,,,
Carex vulpinoidea,Fox Sedge,,,,,1,,,,,
Chelone glabra,White Turtlehead,,,,,,,,1,,
Cirsium muticum,Swamp Thistle,,,,,,,,,,
Eupatorium maculatum,Joe Pye Weed,,,,,,1,,,,
Eupatorium perfoliatum,Boneset,,,,,,,,,,
Glyceria striata,Fowl Manna Grass,,,,,,1,,,,
Helenium autumnale,Sneezeweed,,,,,,,1,,,
Helianthus giganteus,Giant Sunflower,,,,,,,1,1,,
Heliopsis helianthoides,False Sunflower,,,,,,,1,1,,
Liatris spicata,Marsh Blazing Star,,,,,1,1,1,,,
Lobelia siphilitica,Giant Blue Lobelia,,,,,,1,1,1,,
Pedicularis lanceolata,Marsh Betony,,,,,,,1,,,
Physostegia virginiana,Obedient Plant,,,,,1,1,1,,,
Pycnanthemum virginianum,Mountain Mint,,,,,,1,1,1,,
Rudbeckia laciniata,Cutleaf Coneflower,,,,,,,,,,
Rumex orbiculatus,Greater Water Dock,,,,,,1,,,,
Senna hebecarpa,Wild Senna,,,,,,,1,1,,
Solidago ohioensis,Ohio Goldenrod,,,,,,,1,1,,
Solidago patula,Rough Leaved / Swamp Goldenrod,,,,,,,,1,,
Solidago riddelli,Riddell's Goldenrod,,,,,,1,1,1,,
Symphyotrichum novae-angliae,New England Aster,,,,,,1,1,1,,
Thalictrum dasycarpum,Purple Meadow Rue,,,,1,1,1,1,,,
Verbena hastata,Blue Vervain,,,,,1,1,1,1,,
Zizia aurea,Golden Alexanders,,,,1,1,1,1,,,
