Scientific Name,Common Name,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Special Concern or Threatened,Coeff of Concern
Actaea pachypoda,White Baneberry / Doll's Eyes,,,,1,1,1,,,,
Actaea rubra,Red Baneberry,,,1,1,,,,,,
Ageratina altissima,Snakeroot,,,,,,,1,1,,
Allium cernuum,Nodding Onion,,,,,1,1,1,1,,5
Anemone canadensis,Canada Anemone,,,,,,,1,1,,
Aralia nudicaulis,Sarsaparilla,,,,1,,,,,,
Arisaema triphyllum,Jack in the Pulpit,,,,,1,1,,,,
Asarum canadense,Wild Ginger,,,1,1,,,,,,
Asclepias purpurascens,Purple Stem Milkweed,,,,,1,1,,,SC,
Asclepias verticillata,Whorled Milkweed,,,,,,,1,,,
Bromus pubescens,Hairy Woodland Brome,,,,1,,,,,,
Cardamine douglassii,Limestone Bittercress,,,,1,1,,,,,
Carex eburnea,Ivory Sedge,,,1,1,1,1,,,,
Carex grayi,Gray's Sedge,,,,1,1,1,1,1,,
Carex pensylvanica,Pennsylvania Sedge,,1,,,,,,,,
Carex sprengelii,Long-beaked Sedge / Sprengel's Sedge,,,,,,,,,,
Carex tenera,Quill Sedge,1,1,1,,,,,,,
Claytonia virginica,Spring Beauty,,,,,,,,,,
Clematus virginiana,Virgin's Bower,,,,,,,,,,
Dicentra cucullaria,Dutchman's Breeches,,,1,,,,,,,
Echinocystis lobata,Wild Cucumber,,,,,,,,,,
Elymus hystrix / Hystrix patula,Bottlebrush Grass,,,,,1,1,,,,
Elymus virginicus,Virginia Wild Rye,,,,,,,1,1,,
Eryngium yuccifolium,Rattlesnake Master,,,,,,,,,T,
Eupatorium maculatum,Joe Pye Weed,,,,,,1,,,,
Eupatorium perfoliatum,Boneset,,,,,,,,,,
Eupatorium purpureum,Sweet Joe Pye Weed,,,,,,,,,,
Euphorbia corollata,Flowering Spurge,,,,,,1,1,,,
Eurybia macrophylla,Big-Leaved Aster,,,,,,1,1,,,
Geranium maculatum,Wild Geranium,,,1,1,1,,,,,
Hepatica acutiloba,Sharp Lobed Hepatica,,,,,,,,,,
Hepatica americana,Round-lobed Hepatica,,1,1,,,,,,,
Heracleum maximum,Cow Parsnip,,,,1,1,1,1,1,,
Heuchera americana,Heuchera,,,1,1,1,1,,,,
Heuchera richardsonii,Richard's Prairie Alumroot,,,,1,1,1,,,,
Jeffersonia diphylla,Twinleaf,,,1,,,,,,,
Lobelia cardinalis,Cardinal Flower,,,,,,,1,,,
Lobelia siphilitica,Giant Blue Lobelia,,,,,,1,1,1,,
Maianthemum racemosum,False Solomon's Seal,,,,1,1,1,,,,
Monarda punctata,Horsemint,,,,,,1,1,1,,
Penstemon digitalis,Foxglove Beardtongue,,,,,1,1,1,,,
Penstemon hirsutus,Hairy Beardstongue,,,1,1,1,1,1,,,
Phlox divaricata,Wild Blue Phlox,,,,,,,,,,
Phlox pilosa,Prairie Phlox,,,,,,1,1,,,
Podophyllum peltatum,Mayapple,,,1,1,,,,,,
Polygonatum biflorum,Solomon's Seal,,,,,,1,,,,
Sanguinaria canadensis,Bloodroot,,1,1,,,,,,,
Scrophularia,Figwort,,,,,,,,1,,
Solidago caesia,Bluestem Goldenrod,,,,,,1,1,1,,
Solidago flexicaulis,Zigzag Goldenrod,,,,,,1,1,1,,
Symphyotrichum shortii,Short's Aster,,,,,,,1,1,,
Thalictrum dioicum,Early Meadow Rue,,1,1,,,,,,,
Thalictrum thalictroides,Rue Anenome,,,1,,,,,,,
Tradescantia ohiensis,Ohio Spiderwort,,,,1,1,,,,,
Trillium erectum,Red Trillium,,,,1,1,,,,,
Trillium flexipes,Nodding White Trillium,,,,1,1,,,,,
Triosteum perfoliatum,Horse-Gentian,,,,,1,1,,,,
Uvularia grandiflora,Bellwort,,,,1,1,1,,,,
Veronicastrum virginicum,Culver's Root,,,,,,1,1,1,,
Zizia aurea,Golden Alexanders,,,,1,1,1,1,,,
